sample,date,depth,strat_season,use_maestro,sample_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,temp_c_24h_med,strat_season_2
WM11,2025-01-05,38,fall,TRUE,2025-01-05,1.1090097691362029,0.061912896883175125,0.061912896883175125,407.27141424167513,21.341054104164414,475.99223840896525,0.23065272474118123,4.071247763233733,4.0730458333333335,0.17544696987584985,7.997611415334188,3.7087124219063323,winter
WM12,2025-01-19,38,fall,TRUE,2025-01-19,1.0661461242469557,0.0606074815084051,0.0606074815084051,413.4933481724527,21.181706618204554,445.9463923648657,0.18798622368105575,3.4266105392277155,3.428066666666667,0.19831957836981928,8.077190691730177,3.2669852501844945,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,1.0600104298561916,0.0595777403376876,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,2.5942666878990304,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,0.993351211404549,0.057587034897136624,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.7096659646841252,winter
WM15,2025-03-02,38,winter,TRUE,2025-03-02,0.9726507867221935,0.05621275429185849,0.05621275429185849,444.2567899092299,21.132506288468495,375.402464161956,0.35094453071256265,1.1101708197176723,1.1120958333333335,0.19763330207553054,NA,1.4360047652906314,winter
WM16,2025-03-16,38,winter,TRUE,2025-03-16,0.9834421368099697,0.05661200919457814,0.05661200919457814,442.2811702112979,21.17854917092848,382.27491798189027,0.23997438270799876,1.3854041571599514,1.38841875,0.1856234669254301,NA,1.205172112672408,winter
WM17,2025-03-30,38,winter,TRUE,2025-03-30,0.9333880903442567,0.056213775758603715,0.056213775758603715,446.96809739122654,21.247384276660693,380.96733423359933,0.18842075157732552,1.2249051641194175,1.22580625,0.1824665959717322,NA,1.6197182025063417,winter
WM18,2025-04-13,38,winter,TRUE,2025-04-13,0.9000886566646263,0.056929181067967426,0.056929181067967426,442.72788507338896,21.27554709806398,376.5599319464588,0.19905633913553325,1.6418359432677754,1.64401875,0.2881825571337231,NA,1.6164138162043271,winter
WM19,2025-04-27,38,winter,TRUE,2025-04-27,0.9321954378045992,0.05774984952809076,0.05774984952809076,441.622767745998,21.349567060509152,370.8065185042234,0.20068064579563347,1.93681426952262,1.9387541666666668,0.15519201524716664,NA,1.761583373543041,winter
WM20,2025-05-11,38,winter,TRUE,2025-05-11,0.9382334209029892,0.05829526867086276,0.05829526867086276,441.5894718232631,21.54044950108706,NA,0.2743538160306495,2.1589051903911503,2.1622083333333335,0.1615253650487034,NA,2.263409366969886,winter
WM21,2025-05-25,38,spring,TRUE,2025-05-25,0.9276576104308134,0.05931800695136271,0.05931800695136271,434.9495846731031,21.452734527436554,NA,0.21547528607588143,2.6704920012447033,2.6725895833333335,0.2140549134031744,NA,2.736023856273329,spring
WM22,2025-06-08,38,spring,TRUE,2025-06-08,0.8973038848310608,0.060209888641329375,0.060209888641329375,434.96476791105937,21.459781501520855,NA,0.22570738344463356,3.0260096741998885,3.0293833333333335,0.16898616876242536,NA,3.2253334901340738,spring
WM23,2025-06-22,38,spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59993613279161,spring
WM24,2025-07-06,38,spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.100543801155688,spring
