bin	id
WM14_S9_032	K03074
WM14_S9_032	K03076
WM14_S9_032	K03086
WM14_S9_032	K03088
WM14_S9_032	K03100
WM14_S9_032	K03168
WM14_S9_032	K03177
WM14_S9_032	K03205
WM14_S9_032	K03284
WM14_S9_032	K03298
WM14_S9_032	K03321
WM14_S9_032	K03322
WM14_S9_032	K03424
WM14_S9_032	K03427
WM14_S9_032	K03438
WM14_S9_032	K03446
WM14_S9_032	K03466
WM14_S9_032	K03470
WM14_S9_032	K03497
WM14_S9_032	K03529
WM14_S9_032	K03548
WM14_S9_032	K03550
WM14_S9_032	K03551
WM14_S9_032	K03553
WM14_S9_032	K03569
WM14_S9_032	K03570
WM14_S9_032	K03575
WM14_S9_032	K03588
WM14_S9_032	K03589
WM14_S9_032	K03590
WM14_S9_032	K03596
WM14_S9_032	K03625
WM14_S9_032	K03648
WM14_S9_032	K03655
WM14_S9_032	K03657
WM14_S9_032	K03664
WM14_S9_032	K03686
WM14_S9_032	K03695
WM14_S9_032	K03701
WM14_S9_032	K03702
WM14_S9_032	K03703
WM14_S9_032	K03744
WM14
